# Woodward-Colella t=0.038, this code at N=3200 interpolated to N=800
# x,rho,u,p
0.0000000000e+00,1.4703518441e-01,0.0000000000e+00,6.8280861210e+01
1.2515644556e-03,1.4700788349e-01,2.5093860582e-02,6.8279278112e+01
2.5031289111e-03,1.4700351602e-01,5.0132392983e-02,6.8274988228e+01
3.7546933667e-03,1.4699335285e-01,7.5057524912e-02,6.8269298239e+01
5.0062578223e-03,1.4698587458e-01,9.9808857865e-02,6.8264181689e+01
6.2578222778e-03,1.4698320833e-01,1.2424187775e-01,6.8261921873e+01
7.5093867334e-03,1.4698730950e-01,1.4812596840e-01,6.8264736224e+01
8.7609511890e-03,1.4700169969e-01,1.7116769639e-01,6.8274208521e+01
1.0012515645e-02,1.4702741471e-01,1.9315288437e-01,6.8290854377e+01
1.1264080100e-02,1.4706243435e-01,2.1415076421e-01,6.8313635408e+01
1.2515644556e-02,1.4710292079e-01,2.3456237413e-01,6.8339994411e+01
1.3767209011e-02,1.4714439608e-01,2.5494286571e-01,6.8366964585e+01
1.5018773467e-02,1.4718307947e-01,2.7575446458e-01,6.8392132401e+01
1.6270337922e-02,1.4721687602e-01,2.9723970689e-01,6.8414127436e+01
1.7521902378e-02,1.4724539394e-01,3.1947526275e-01,6.8432683384e+01
1.8773466834e-02,1.4726923626e-01,3.4240040057e-01,6.8448199886e+01
2.0025031289e-02,1.4729004579e-01,3.6579689061e-01,6.8461744116e+01
2.1276595745e-02,1.4731022265e-01,3.8936971503e-01,6.8474876106e+01
2.2528160200e-02,1.4733309975e-01,4.1263062575e-01,6.8489766212e+01
2.3779724656e-02,1.4736313504e-01,4.3485273278e-01,6.8509316014e+01
2.5031289111e-02,1.4740619916e-01,4.5505419995e-01,6.8537347869e+01
2.6282853567e-02,1.4746957593e-01,4.7198586887e-01,6.8578606777e+01
2.7534418023e-02,1.4756044540e-01,4.8438472654e-01,6.8637775256e+01
2.8785982478e-02,1.4768085644e-01,4.9184732577e-01,6.8716201453e+01
3.0037546934e-02,1.4782370480e-01,4.9555061888e-01,6.8809274373e+01
3.1289111389e-02,1.4797500517e-01,4.9786741893e-01,6.8907893172e+01
3.2540675845e-02,1.4812294776e-01,5.0077328659e-01,6.9004362338e+01
3.3792240300e-02,1.4826168895e-01,5.0523012303e-01,6.9094866509e+01
3.5043804756e-02,1.4839120765e-01,5.1121889426e-01,6.9179385035e+01
3.6295369212e-02,1.4851376875e-01,5.1838165704e-01,6.9259390257e+01
3.7546933667e-02,1.4863101666e-01,5.2648553695e-01,6.9335951536e+01
3.8798498123e-02,1.4874284278e-01,5.3560799614e-01,6.9408994766e+01
4.0050062578e-02,1.4884803565e-01,5.4602130173e-01,6.9477725390e+01
4.1301627034e-02,1.4894649820e-01,5.5778620031e-01,6.9542076221e+01
4.2553191489e-02,1.4904002890e-01,5.7061208326e-01,6.9603219289e+01
4.3804755945e-02,1.4913205592e-01,5.8389314324e-01,6.9663394127e+01
4.5056320401e-02,1.4922625089e-01,5.9695646327e-01,6.9725001987e+01
4.6307884856e-02,1.4932449432e-01,6.0941965353e-01,6.9789274276e+01
4.7559449312e-02,1.4942545027e-01,6.2144423272e-01,6.9855338478e+01
4.8811013767e-02,1.4952508571e-01,6.3367006804e-01,6.9920555938e+01
5.0062578223e-02,1.4961944840e-01,6.4672106876e-01,6.9982338253e+01
5.1314142678e-02,1.4970728531e-01,6.6077436120e-01,7.0039861966e+01
5.2565707134e-02,1.4979011455e-01,6.7555730600e-01,7.0094118323e+01
5.3817271589e-02,1.4987076610e-01,6.9061201078e-01,7.0146959644e+01
5.5068836045e-02,1.4995180106e-01,7.0555454831e-01,7.0200063600e+01
5.6320400501e-02,1.5003444562e-01,7.2022806595e-01,7.0254234018e+01
5.7571964956e-02,1.5011848446e-01,7.3474219492e-01,7.0309330623e+01
5.8823529412e-02,1.5020288903e-01,7.4934035013e-01,7.0364679691e+01
6.0075093867e-02,1.5028685870e-01,7.6419996065e-01,7.0419755855e+01
6.1326658323e-02,1.5037043365e-01,7.7930904196e-01,7.0474585050e+01
