# Woodward-Colella t=0.038, this code at N=3200 interpolated to N=800
# x,rho,u,p
0.0000000000e+00,1.4699107035e-01,0.0000000000e+00,6.8275992620e+01
1.2515644556e-03,1.4699610937e-01,2.5486321053e-02,6.8274696528e+01
2.5031289111e-03,1.4699605995e-01,5.0956446849e-02,6.8271297521e+01
3.7546933667e-03,1.4699050057e-01,7.6359857186e-02,6.8266680045e+01
5.0062578223e-03,1.4698346650e-01,1.0159976776e-01,6.8262334747e+01
6.2578222778e-03,1.4698022938e-01,1.2650405449e-01,6.8260110703e+01
7.5093867334e-03,1.4698341625e-01,1.5078515849e-01,6.8261954682e+01
8.7609511890e-03,1.4699507873e-01,1.7409960183e-01,6.8269634449e+01
1.0012515645e-02,1.4701742408e-01,1.9612899027e-01,6.8284277359e+01
1.1264080100e-02,1.4705083873e-01,2.1673462788e-01,6.8306003140e+01
1.2515644556e-02,1.4709308783e-01,2.3615341123e-01,6.8333477512e+01
1.3767209011e-02,1.4714025899e-01,2.5497352423e-01,6.8364155527e+01
1.5018773467e-02,1.4718723927e-01,2.7405262708e-01,6.8394704318e+01
1.6270337922e-02,1.4722924490e-01,2.9421738043e-01,6.8422041989e+01
1.7521902378e-02,1.4726365412e-01,3.1593689696e-01,6.8444449610e+01
1.8773466834e-02,1.4729029070e-01,3.3922810873e-01,6.8461794456e+01
2.0025031289e-02,1.4731101911e-01,3.6369903150e-01,6.8475290727e+01
2.1276595745e-02,1.4732893702e-01,3.8869411261e-01,6.8486955604e+01
2.2528160200e-02,1.4734803738e-01,4.1337857262e-01,6.8499390514e+01
2.3779724656e-02,1.4737369990e-01,4.3669558764e-01,6.8516099678e+01
2.5031289111e-02,1.4741262919e-01,4.5740035361e-01,6.8541446908e+01
2.6282853567e-02,1.4747335551e-01,4.7400587559e-01,6.8580987007e+01
2.7534418023e-02,1.4756376315e-01,4.8525632077e-01,6.8639860889e+01
2.8785982478e-02,1.4768405697e-01,4.9131384643e-01,6.8718216181e+01
3.0037546934e-02,1.4782290373e-01,4.9434922054e-01,6.8808686765e+01
3.1289111389e-02,1.4796619589e-01,4.9698477304e-01,6.8902089542e+01
3.2540675845e-02,1.4810675797e-01,5.0056609983e-01,6.8993747960e+01
3.3792240300e-02,1.4824276412e-01,5.0540039807e-01,6.9082468503e+01
3.5043804756e-02,1.4837369396e-01,5.1149161493e-01,6.9167908445e+01
3.6295369212e-02,1.4849910134e-01,5.1880164409e-01,6.9249772806e+01
3.7546933667e-02,1.4861841457e-01,5.2729886843e-01,6.9327684143e+01
3.8798498123e-02,1.4873173322e-01,5.3683761257e-01,6.9401704154e+01
4.0050062578e-02,1.4883961399e-01,5.4724249073e-01,6.9472193530e+01
4.1301627034e-02,1.4894264621e-01,5.5839142429e-01,6.9539533789e+01
4.2553191489e-02,1.4904153901e-01,5.7017072721e-01,6.9604185551e+01
4.3804755945e-02,1.4913698848e-01,5.8251344204e-01,6.9666602555e+01
4.5056320401e-02,1.4922984577e-01,5.9536907222e-01,6.9727340134e+01
